ID,Prob_Avg,Prediction,Prob_Seed_42,Prob_Seed_2023,Prob_Seed_1234,Prob_Seed_567,Prob_Seed_100
tr|K7A9D5|K7A9D5_PANTR,0.9967019557952881,1,0.9947584271430969,0.9974294304847717,0.998185932636261,0.9973028898239136,0.9958330988883972
tr|K7AXK6|K7AXK6_PANTR,0.9937700986862182,1,0.9938435554504395,0.9960477948188782,0.9964056015014648,0.9929601550102234,0.9895933866500854
tr|K7AZ78|K7AZ78_PANTR,0.9971583247184753,1,0.9959152340888977,0.9979464411735535,0.9983028173446655,0.997255265712738,0.996371865272522
tr|K7PB98|K7PB98_PHYSR,0.9980982422828675,1,0.9977953433990479,0.9979123473167419,0.999123752117157,0.9979470372200012,0.9977127313613892
tr|K9IJM7|K9IJM7_DESRO,0.9994560599327087,1,0.9991587400436401,0.9996291399002075,0.9997733235359192,0.9994668364524841,0.9992522597312927
tr|K9IKE1|K9IKE1_DESRO,0.9947654128074646,1,0.994553804397583,0.996862530708313,0.9969919919967651,0.9942227005958557,0.9911960363388062
tr|K9IYD6|K9IYD6_DESRO,0.9938624978065491,1,0.9922245740890503,0.9944498538970947,0.9962168335914612,0.9929674863815308,0.9934537410736084
tr|K9J1D6|K9J1D6_DESRO,0.9994226217269897,1,0.9992699027061462,0.9995933175086975,0.9996585845947266,0.999470055103302,0.9991212487220764
tr|K9MY28|K9MY28_NEMVE,0.997807252407074,1,0.9971190690994263,0.9985081553459167,0.9989768266677856,0.9978255033493042,0.996606707572937
tr|K9MY34|K9MY34_NEMVE,0.9972287893295289,1,0.9970430731773376,0.997968852519989,0.9986874461174011,0.9965713024139404,0.9958732724189758
tr|K9MY38|K9MY38_NEMVE,0.9979228615760803,1,0.9980277419090271,0.9985663294792175,0.999336302280426,0.997750461101532,0.995933473110199
tr|K9MYY9|K9MYY9_NEMVE,0.9875058174133301,1,0.9854224920272827,0.9868069291114807,0.9925482869148254,0.9867075681686401,0.9860438108444214
tr|K9MYZ8|K9MYZ8_NEMVE,0.9920539617538452,1,0.9932275414466858,0.9951339364051819,0.9958810806274414,0.9926086068153381,0.9834186434745789
tr|K9MZ02|K9MZ02_NEMVE,0.9963844299316407,1,0.9953839182853699,0.9967294931411743,0.9984285235404968,0.9968836903572083,0.9944965243339539
tr|K9MZB0|K9MZB0_NEMVE,0.9924503445625306,1,0.9912354946136475,0.9922472238540649,0.9953120946884155,0.9932542443275452,0.9902026653289795
tr|K9MZB5|K9MZB5_NEMVE,0.9939502477645874,1,0.9932037591934204,0.9953916072845459,0.9975013136863708,0.9944211840629578,0.9892333745956421
tr|K9MZB9|K9MZB9_NEMVE,0.9905021786689758,1,0.9883372187614441,0.9901193380355835,0.9942888021469116,0.9901388883590698,0.9896266460418701
tr|K9N0I3|K9N0I3_NEMVE,0.9841674089431762,1,0.9819517731666565,0.9842478036880493,0.988152801990509,0.9868039488792419,0.9796807169914246
tr|K9N0I9|K9N0I9_NEMVE,0.9929354786872864,1,0.9906765222549438,0.9946871995925903,0.9962157607078552,0.9936339855194092,0.9894639253616333
tr|K9N0J4|K9N0J4_NEMVE,0.9973522424697876,1,0.998035728931427,0.9985398054122925,0.9984914064407349,0.9973043203353882,0.9943899512290955
tr|K9N0N0|K9N0N0_NEMVE,0.9972749471664428,1,0.9973320960998535,0.9975332021713257,0.998910665512085,0.9975234866142273,0.9950752854347229
tr|K9N0N4|K9N0N4_NEMVE,0.9794923305511475,1,0.9773347973823547,0.9760537147521973,0.9856563806533813,0.9848013520240784,0.9736154079437256
tr|L0EQ40|L0EQ40_AEDAE,0.9872343063354492,1,0.987005352973938,0.988402783870697,0.9894582033157349,0.9828689694404602,0.988436222076416
tr|L0EQS9|L0EQS9_AEDAE,0.9991982340812683,1,0.9991121888160706,0.9994955062866211,0.9995806813240051,0.9988062381744385,0.9989965558052063
tr|L7LZY8|L7LZY8_RHIPC,0.999580729007721,1,0.9995259046554565,0.9996365308761597,0.9998767375946045,0.9994712471961975,0.9993932247161865
tr|L7M2Q7|L7M2Q7_RHIPC,0.9994769096374512,1,0.9993172883987427,0.9996533393859863,0.9997765421867371,0.9994670748710632,0.9991703033447266
tr|L7MA26|L7MA26_RHIPC,0.9993845224380493,1,0.99887615442276,0.9996048808097839,0.9997782111167908,0.9993496537208557,0.9993137121200562
tr|L7ME39|L7ME39_RHIPC,0.9925578713417054,1,0.9908690452575684,0.9906976819038391,0.9961890578269958,0.9932717680931091,0.9917618036270142
tr|L7T703|L7T703_TYTAL,0.9992162466049195,1,0.9991512298583984,0.9995562434196472,0.9995525479316711,0.999175488948822,0.9986457228660583
tr|L7T971|L7T971_TYTAL,0.9995581269264221,1,0.9994900226593018,0.9997586607933044,0.9997723698616028,0.9994884729385376,0.999281108379364
tr|M1ESP0|M1ESP0_MUSPF,0.9924378752708435,1,0.9924300312995911,0.995792031288147,0.9949506521224976,0.9911890029907227,0.9878276586532593
tr|O18460|O18460_HAEIR,0.9955939531326294,1,0.9944730401039124,0.9965229034423828,0.9963034391403198,0.9948006868362427,0.9958696961402893
tr|O18461|O18461_HAEIR,0.9976261973381042,1,0.9968204498291016,0.9983389377593994,0.9981629252433777,0.9972344040870667,0.9975742697715759
tr|O18476|O18476_DORPE,0.9967852711677552,1,0.9957656860351562,0.9978083968162537,0.9975662231445312,0.9964078068733215,0.9963782429695129
tr|O18517|O18517_APLCA,0.9566650271415711,1,0.9487484693527222,0.9652760624885559,0.9486138820648193,0.9518089294433594,0.9688777923583984
tr|O42419|O42419_CHICK,0.9990899682044982,1,0.9987842440605164,0.999422550201416,0.9995226860046387,0.9987738728523254,0.998946487903595
tr|O42421|O42421_CHICK,0.99847571849823,1,0.997599184513092,0.9990171194076538,0.9992904663085938,0.9980085492134094,0.9984632730484009
tr|O61335|O61335_PANIN,0.9991513848304748,1,0.9990742206573486,0.9992844462394714,0.9994745850563049,0.999137282371521,0.9987863898277283
tr|O76457|O76457_APLCA,0.9994374632835388,1,0.999183714389801,0.999640703201294,0.9997537732124329,0.999484658241272,0.9991244673728943
tr|O76779|O76779_HAEMA,0.9972467184066772,1,0.9978525638580322,0.9984369874000549,0.9990838766098022,0.9961716532707214,0.9946885108947754
tr|O76793|O76793_CAEEL,0.9936891555786133,1,0.9949427247047424,0.9926362037658691,0.9972599744796753,0.9913152456283569,0.9922916293144226
tr|O96777|O96777_HELVI,0.9994949102401733,1,0.9994447827339172,0.9997338652610779,0.999832034111023,0.9992027878761292,0.9992610812187195
tr|O96793|O96793_MYZPE,0.9984774589538574,1,0.9973160624504089,0.9989635944366455,0.9994980096817017,0.9978054165840149,0.9988042116165161
tr|P83698|P83698_BURPE,0.9539683699607849,1,0.9522174000740051,0.9577988386154175,0.9716109037399292,0.9528996348381042,0.9353150725364685
tr|P91783|P91783_POLPE,0.996673583984375,1,0.9970408082008362,0.9976414442062378,0.9980719089508057,0.997038722038269,0.9935750365257263
tr|P91784|P91784_POLPE,0.999558937549591,1,0.99945467710495,0.9997729659080505,0.9998249411582947,0.9995232820510864,0.9992188215255737
tr|Q02911|Q02911_RABIT,0.997269332408905,1,0.9968396425247192,0.9979146122932434,0.9984776377677917,0.9966992735862732,0.9964154958724976
tr|Q0P4Q9|Q0P4Q9_XENTR,0.9915063858032227,1,0.9921397566795349,0.9933479428291321,0.9936336278915405,0.9901313781738281,0.9882792234420776
tr|Q0Q5C6|Q0Q5C6_AEDAL,0.9582013130187989,1,0.9598203301429749,0.9601420164108276,0.9511010050773621,0.950617790222168,0.9693254232406616
tr|Q0VCD1|Q0VCD1_BOVIN,0.9957323193550109,1,0.993757963180542,0.9965270161628723,0.9980995059013367,0.9943752288818359,0.995901882648468
tr|Q0ZS35|Q0ZS35_APLCA,0.9222803950309754,1,0.9016209244728088,0.8119039535522461,0.9839782118797302,0.96308833360672,0.9508105516433716
tr|Q146M9|Q146M9_PARXL,0.9659262299537659,1,0.9562526941299438,0.9660861492156982,0.975911021232605,0.9688900113105774,0.9624912738800049
tr|Q14B66|Q14B66_MOUSE,0.9972438812255859,1,0.9970980882644653,0.9974281191825867,0.9980104565620422,0.9973461627960205,0.9963365793228149
tr|Q16968|Q16968_APLCA,0.9991888284683228,1,0.998954176902771,0.9995046854019165,0.9994691014289856,0.999206006526947,0.9988101720809937
tr|Q16976|Q16976_APLCA,0.9926440358161926,1,0.9883395433425903,0.9952504634857178,0.9955769777297974,0.9925166964530945,0.9915364980697632
tr|Q16XB7|Q16XB7_AEDAE,0.9987932205200195,1,0.9986781477928162,0.9992407560348511,0.9993427395820618,0.9984766840934753,0.9982277750968933
tr|Q1HL09|Q1HL09_9TELE,0.9994287133216858,1,0.9993147850036621,0.9996945858001709,0.9996968507766724,0.9993125200271606,0.9991248250007629
tr|Q1HL12|Q1HL12_9TELE,0.997347891330719,1,0.9967579245567322,0.9976750016212463,0.9981881976127625,0.9974217414855957,0.9966965913772583
tr|Q1HL13|Q1HL13_9TELE,0.9993579387664795,1,0.9991300702095032,0.9995236396789551,0.9996539354324341,0.9994180202484131,0.999064028263092
tr|Q1LZM1|Q1LZM1_MOUSE,0.8741764783859253,1,0.710905909538269,0.9112555980682373,0.9315558075904846,0.9160230159759521,0.9011420607566833
tr|Q1PHN1|Q1PHN1_ONCMY,0.9998660206794738,1,0.9998277425765991,0.999930739402771,0.999953031539917,0.9998565912246704,0.9997619986534119
tr|Q24712|Q24712_DROVI,0.9958442091941834,1,0.9939363598823547,0.9965384006500244,0.9968194961547852,0.9961150884628296,0.9958117008209229
tr|Q24713|Q24713_DROVI,0.9949120283126831,1,0.9924578666687012,0.9957418441772461,0.996189296245575,0.9952123165130615,0.9949588179588318
tr|Q24714|Q24714_DROVI,0.9950825095176696,1,0.9927281141281128,0.9958265423774719,0.9963280558586121,0.9954259991645813,0.9951038360595703
tr|Q24715|Q24715_DROVI,0.9937244892120362,1,0.9907522201538086,0.9946393370628357,0.9950655102729797,0.9940264225006104,0.9941389560699463
tr|Q24716|Q24716_DROVI,0.9956302046775818,1,0.9933526515960693,0.9963873624801636,0.9968472123146057,0.9958944320678711,0.9956693649291992
tr|Q24717|Q24717_DROVI,0.9920338034629822,1,0.9888729453086853,0.9924005270004272,0.9939761161804199,0.9935092329978943,0.9914101958274841
tr|Q25376|Q25376_DOROP,0.9996720075607299,1,0.9995872378349304,0.9998088479042053,0.9998564720153809,0.999680757522583,0.9994267225265503
tr|Q26039|Q26039_PANIN,0.9982633352279663,1,0.9982592463493347,0.9987908005714417,0.9992276430130005,0.9971606731414795,0.9978783130645752
tr|Q26094|Q26094_POLPE,0.9961706042289734,1,0.9965351819992065,0.9971258044242859,0.9976782202720642,0.9960786700248718,0.9934351444244385
tr|Q26095|Q26095_POLPE,0.9985206127166748,1,0.9988417029380798,0.9992228746414185,0.999123752117157,0.9980853796005249,0.9973293542861938
tr|Q26597|Q26597_SCHMA,0.9994637608528137,1,0.9995080232620239,0.9997367262840271,0.999592125415802,0.9991464614868164,0.9993354678153992
tr|Q27S87|Q27S87_9CNID,0.9831529140472413,1,0.984636664390564,0.986092746257782,0.9881397485733032,0.9836854934692383,0.9732099175453186
tr|Q29R21|Q29R21_DROME,0.9640657901763916,1,0.9373425245285034,0.9705025553703308,0.9822622537612915,0.9641037583351135,0.9661178588867188
tr|Q2I2K5|Q2I2K5_CHICK,0.9865083217620849,1,0.9861160516738892,0.9868554472923279,0.9909131526947021,0.9839337468147278,0.9847232103347778
tr|Q2MHH7|Q2MHH7_TRICU,0.9993985176086426,1,0.9992203712463379,0.9996100068092346,0.9996992349624634,0.9993273019790649,0.9991356730461121
tr|Q2MHH8|Q2MHH8_TRICU,0.9993571877479553,1,0.9992152452468872,0.9994920492172241,0.9996187686920166,0.999428927898407,0.9990309476852417
tr|Q2MKJ6|Q2MKJ6_9TELE,0.9995368361473084,1,0.9993895292282104,0.9997434020042419,0.9997876286506653,0.99946528673172,0.9992983341217041
tr|Q2MZF0|Q2MZF0_RABIT,0.999244236946106,1,0.998659610748291,0.999224066734314,0.9997674822807312,0.9993849992752075,0.9991850256919861
tr|Q2N1D4|Q2N1D4_BEMTA,0.997488284111023,1,0.9969294667243958,0.9982019662857056,0.9990234375,0.9948648810386658,0.9984216690063477
tr|Q2N1D5|Q2N1D5_BEMTA,0.9972442269325257,1,0.9965200424194336,0.9979285001754761,0.9988746047019958,0.9947237968444824,0.9981741905212402
tr|Q2V8D6|Q2V8D6_9TELE,0.9977337956428528,1,0.9962552785873413,0.998362123966217,0.9986332058906555,0.997676432132721,0.9977419376373291
tr|Q2VB22|Q2VB22_PETMA,0.9957870483398438,1,0.9937551021575928,0.9962894916534424,0.9976307153701782,0.9959348440170288,0.9953250885009766
tr|Q2VB23|Q2VB23_PETMA,0.9955570340156555,1,0.9929497241973877,0.996202290058136,0.9971787929534912,0.9958472847938538,0.9956070780754089
tr|Q2VB24|Q2VB24_9TELE,0.9935478568077087,1,0.99058598279953,0.9936935305595398,0.9953225255012512,0.9935812950134277,0.9945559501647949
tr|Q2VB26|Q2VB26_9TELE,0.9981657147407532,1,0.9972742199897766,0.9985091090202332,0.9989176988601685,0.9982514977455139,0.9978760480880737
tr|Q2VB27|Q2VB27_9TELE,0.9983962059020997,1,0.9976136684417725,0.9987093210220337,0.9990767240524292,0.9984130859375,0.9981682300567627
tr|Q2VB28|Q2VB28_9TELE,0.9950521469116211,1,0.992989182472229,0.9956817626953125,0.9964959025382996,0.9950492978096008,0.9950445890426636
tr|Q2VB29|Q2VB29_9TELE,0.9965684652328491,1,0.994806706905365,0.9974679946899414,0.9975192546844482,0.9963905215263367,0.9966578483581543
tr|Q2VB30|Q2VB30_9TELE,0.9979911208152771,1,0.9967143535614014,0.9984533786773682,0.9990307092666626,0.9978755712509155,0.9978815913200378
tr|Q2VKV5|Q2VKV5_SARSC,0.9930955767631531,1,0.9915135502815247,0.9956941604614258,0.9974749684333801,0.9862121343612671,0.9945830702781677
tr|Q2W6R1|Q2W6R1_MAGSA,0.9928483843803406,1,0.989942193031311,0.993960976600647,0.9959115982055664,0.9931723475456238,0.9912548065185547
tr|Q2XP57|Q2XP57_CHICK,0.9995193958282471,1,0.9991776347160339,0.9996955394744873,0.9997754693031311,0.9996046423912048,0.9993436932563782
tr|Q2YDA1|Q2YDA1_HUMAN,0.9917750239372254,1,0.9931723475456238,0.9910001158714294,0.9966397285461426,0.9898853302001953,0.9881775975227356
tr|Q32LW7|Q32LW7_DANRE,0.9989842891693115,1,0.9987372756004333,0.9994398951530457,0.99962317943573,0.9988295435905457,0.998291552066803
tr|Q3MI97|Q3MI97_HUMAN,0.9954859614372253,1,0.994879961013794,0.9950998425483704,0.997184693813324,0.9958145022392273,0.9944508075714111
tr|Q3SYI1|Q3SYI1_HUMAN,0.9982568502426148,1,0.9979210495948792,0.9983757734298706,0.9992724061012268,0.9981870055198669,0.9975280165672302
tr|Q3UHB6|Q3UHB6_MOUSE,0.9991652488708496,1,0.99909508228302,0.9995267391204834,0.9995290040969849,0.9991409778594971,0.9985344409942627
tr|Q3Y5H0|Q3Y5H0_SPOLT,0.9972987294197082,1,0.9968457818031311,0.9977432489395142,0.998813271522522,0.9951979517936707,0.9978933930397034
tr|Q3YL83|Q3YL83_CANBE,0.9996769905090332,1,0.9996538162231445,0.9998247027397156,0.999832272529602,0.9995916485786438,0.9994825124740601
tr|Q4R3V7|Q4R3V7_MACFA,0.9994574546813965,1,0.9991205334663391,0.9996227025985718,0.9997614026069641,0.9994901418685913,0.9992924928665161
tr|Q4VXP6|Q4VXP6_HUMAN,0.9899400472640991,1,0.9906011819839478,0.9915736317634583,0.9921780228614807,0.9889271259307861,0.9864202737808228
tr|Q56VS1|Q56VS1_CAEEL,0.9770553708076477,1,0.9774765372276306,0.9587174654006958,0.9872324466705322,0.978714644908905,0.9831357598304749
tr|Q59H29|Q59H29_HUMAN,0.9990244626998901,1,0.9983281493186951,0.9994101524353027,0.9996140599250793,0.998874843120575,0.9988951086997986
tr|Q59H69|Q59H69_HUMAN,0.9981547951698303,1,0.9983667731285095,0.9983397722244263,0.9987938404083252,0.9974121451377869,0.9978614449501038
tr|Q5BLW6|Q5BLW6_BOVIN,0.9994975209236145,1,0.9993703961372375,0.9996458292007446,0.9997946619987488,0.9994402527809143,0.9992364645004272
tr|Q5BN39|Q5BN39_COLLI,0.9970223784446717,1,0.9960647225379944,0.997885525226593,0.9980691075325012,0.9968110918998718,0.9962814450263977
tr|Q5QJC5|Q5QJC5_APLCA,0.9950200915336609,1,0.9938613176345825,0.9965652823448181,0.9951280355453491,0.9957139492034912,0.9938318729400635
tr|Q5RAA3|Q5RAA3_PONAB,0.9993612766265869,1,0.9990085959434509,0.9995379447937012,0.9997220635414124,0.9993879795074463,0.9991497993469238
tr|Q5UAX0|Q5UAX0_COLLI,0.9996623396873474,1,0.9996621608734131,0.9997840523719788,0.9998455047607422,0.9994902610778809,0.9995297193527222
tr|Q5UAX1|Q5UAX1_COLLI,0.9963951945304871,1,0.9962339997291565,0.9966613054275513,0.997418999671936,0.9967895150184631,0.9948721528053284
tr|Q5UE95|Q5UE95_RABIT,0.9959539651870728,1,0.994392454624176,0.9972906708717346,0.9977272152900696,0.9951812624931335,0.99517822265625
tr|Q5XQT6|Q5XQT6_APIME,0.993660283088684,1,0.993269145488739,0.9945982694625854,0.9976156949996948,0.9896300435066223,0.9931882619857788
tr|Q62204|Q62204_MOUSE,0.9974434971809387,1,0.9973412156105042,0.997616171836853,0.9987764954566956,0.9964377880096436,0.9970458149909973
tr|Q62206|Q62206_MOUSE,0.9950279235839844,1,0.9936103224754333,0.9950708150863647,0.9968317151069641,0.9944708347320557,0.995155930519104
tr|Q64IC6|Q64IC6_LYMST,0.9969972848892212,1,0.9962265491485596,0.9979192614555359,0.9981712102890015,0.9964022636413574,0.9962671399116516
tr|Q64IC7|Q64IC7_LYMST,0.9977928638458252,1,0.9977104663848877,0.9976798892021179,0.9990737438201904,0.9972561001777649,0.997244119644165
tr|Q68EY1|Q68EY1_XENLA,0.8801669120788574,1,0.8880826234817505,0.8235592246055603,0.8828730583190918,0.8861327171325684,0.9201869368553162
tr|Q6B4S2|Q6B4S2_HUMAN,0.9944514155387878,1,0.9931513071060181,0.993963897228241,0.9962037205696106,0.9945782423019409,0.9943599104881287
tr|Q6DLT7|Q6DLT7_AEDAL,0.9904814958572388,1,0.9884669780731201,0.9890372157096863,0.9943788647651672,0.9888153672218323,0.9917090535163879
tr|Q6DLT8|Q6DLT8_AEDAL,0.9923189759254456,1,0.9911114573478699,0.9919390082359314,0.9956439733505249,0.9893952012062073,0.9935052394866943
tr|Q6DLT9|Q6DLT9_AEDAL,0.9844070792198181,1,0.9810742735862732,0.9821803569793701,0.9909049868583679,0.9806407690048218,0.9872350096702576
tr|Q6DQX7|Q6DQX7_OREMO,0.982524836063385,1,0.9796176552772522,0.9782801866531372,0.985944926738739,0.9863452315330505,0.9824361801147461
tr|Q6I9B6|Q6I9B6_RAT,0.9996629953384399,1,0.9996892213821411,0.9998829364776611,0.9998542070388794,0.9994377493858337,0.9994508624076843
tr|Q6INM3|Q6INM3_XENLA,0.9993166923522949,1,0.9991844296455383,0.9997124075889587,0.9996011853218079,0.9991443157196045,0.9989411234855652
tr|Q6IT81|Q6IT81_CANLF,0.9989346146583558,1,0.9989393353462219,0.9991331696510315,0.9996320009231567,0.9985464215278625,0.9984221458435059
tr|Q6JKG8|Q6JKG8_CALVI,0.9890304207801819,1,0.9865089058876038,0.9932818412780762,0.9911880493164062,0.9861347079277039,0.9880385994911194
tr|Q6JKG9|Q6JKG9_CALVI,0.9909597158432006,1,0.9886026382446289,0.9937078952789307,0.9915999174118042,0.9907902479171753,0.9900978803634644
tr|Q6JKH0|Q6JKH0_CALVI,0.9898912191390992,1,0.9909040331840515,0.9932708144187927,0.9937453269958496,0.984240710735321,0.9872952103614807
tr|Q6MY64|Q6MY64_ASPFM,0.9535009503364563,1,0.91885906457901,0.9422250390052795,0.9674102663993835,0.9744423627853394,0.964568018913269
tr|Q6QF42|Q6QF42_PHYPA,0.44788163602352143,0,0.4181552231311798,0.6159734129905701,0.4595525562763214,0.22388480603694916,0.5218421816825867
tr|Q6VVE1|Q6VVE1_HIRME,0.9681107878684998,1,0.9606053233146667,0.9751632809638977,0.9752396941184998,0.9538261294364929,0.9757195115089417
tr|Q6VVE2|Q6VVE2_HIRME,0.987351942062378,1,0.984990656375885,0.9907743334770203,0.9896027445793152,0.9826214909553528,0.9887704849243164
tr|Q6YGZ6|Q6YGZ6_CAEEL,0.9984272360801697,1,0.9972472786903381,0.9988705515861511,0.9994000196456909,0.9987552165985107,0.9978631138801575
tr|Q704P5|Q704P5_BOVIN,0.9810149550437928,1,0.9802857637405396,0.988797128200531,0.9862856268882751,0.9635984301567078,0.9861078262329102
tr|Q71ME5|Q71ME5_HUMAN,0.9992414355278015,1,0.9989824891090393,0.9995673298835754,0.9996520280838013,0.9993267059326172,0.9986786246299744
tr|Q71U37|Q71U37_CHICK,0.9947483658790588,1,0.9925299286842346,0.9971633553504944,0.997177243232727,0.9929015040397644,0.9939697980880737
tr|Q75NE5|Q75NE5_BOVIN,0.9999086141586304,1,0.9999029636383057,0.9999675750732422,0.9999765157699585,0.9998446702957153,0.9998513460159302
tr|Q766U7|Q766U7_BOVIN,0.8751460433006286,1,0.9342352151870728,0.7480548024177551,0.9461697936058044,0.9102763533592224,0.8369940519332886
tr|Q7KPB1|Q7KPB1_CAEEL,0.8842864513397217,1,0.8909522891044617,0.874025285243988,0.8823877573013306,0.8627915382385254,0.9112753868103027
tr|Q7QJX3|Q7QJX3_ANOGA,0.9991617679595948,1,0.9991762042045593,0.9995347261428833,0.9995917677879333,0.9987977743148804,0.9987083673477173
tr|Q7T197|Q7T197_CHICK,0.9935177326202392,1,0.9913082718849182,0.995578944683075,0.9953410625457764,0.9929686188697815,0.9923917651176453
tr|Q800U0|Q800U0_ICTPU,0.9978547811508178,1,0.9969010353088379,0.9981833100318909,0.9987375140190125,0.997775137424469,0.9976769089698792
tr|Q80X11|Q80X11_MOUSE,0.9919657111167908,1,0.9913823008537292,0.9916006326675415,0.9974281191825867,0.9905508756637573,0.9888666272163391
tr|Q86GI9|Q86GI9_CAEEL,0.9982551336288452,1,0.9968618154525757,0.9988040924072266,0.9993352293968201,0.9985779523849487,0.997696578502655
tr|Q86MA6|Q86MA6_LIMPO,0.9993244171142578,1,0.9991517066955566,0.9995731711387634,0.9995976090431213,0.9993521571159363,0.9989474415779114
tr|Q86MY4|Q86MY4_9PLAT,0.995917546749115,1,0.9954236149787903,0.9970491528511047,0.9974400997161865,0.995713472366333,0.9939613938331604
